id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
41505,降旗 將邦,1,1,starter,38,20,R,R,170,77,9594,5,0,41505,false,false,,支配下,FA可能,0,0,0,0,,,-0.48,0.72,0.8,0.48,-0.72,-0.88,0.32,-0.72,-0.56,1.36,0.56,1.12,0.72,1.04,0.88,-0.64,1.2,-0.56,0.4,0,0.56,0.64,-0.24,0.08,0.4,-0.64,-0.08,0,1.04,0.68218267925382,3.55245735916495,-0.01133480673656,1.96631425540149,2.74875628356785,2.70527320621908,1.83901520071924,1.28283282180312,3.15661347569525,1.66890738177339,-0.96,-1.2,-1.2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":289,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2046,""rookie_year"":true}"
41661,正田 隆斗,1,8,fielder,36,18,R,R,185,81,15852,1,0,41661,false,false,,支配下,FA可能,0,0,0,0,,,-0.36845833103172,1.0408135090135,1.11446741645783,2.21772685168683,0.97367725130171,2.28439790049847,1.10724740846537,1.1779755840674,1.36,1.36,0,0.56,0.48,-0.08,0.08,0.32,1.36,1.36,0.24,2.75371870850027,1.30756885930896,1.41392983037978,3.18131549865007,1.72174385432899,3.01133455134463,2.58740109711885,,,,,,,,,,,,,,1.58088423367143,0.97641958199441,0.2543301401563,,0,76,0,68,66,0,0,0,0,76,0,68,66,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":270,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""fa_from_team"":1,""fa_signed_year"":2062,""rookie_year"":true}"
41667,竹永 直慶,1,1,starter,36,18,R,R,183,91,15161,1,0,41667,false,false,,支配下,FA可能,0,0,0,0,,,-0.48,-0.08,0.16,-1.52,-1.04,-0.16,-0.64,-0.88,0,0.32,0.72,1.6,1.6,1.2,0.8,1.12,0.72,0.72,-0.4,1.6,0.16,-0.32,0.4,0.56,1.6,1.44,-0.4,-0.48,1.12,1.37392059614006,2.5675124644503,0.6150368292965,0.97120818481222,0.45964133294164,0.81462332304567,0.26661782154441,2.63720007495731,1.42014438605309,-0.02963166223764,-1.36,0.24,-0.48,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""fa_from_team"":1,""fa_signed_year"":2064,""rookie_year"":true}"
41686,松野 義明,1,4,fielder,36,18,R,R,193,94,8885,3,0,41686,false,false,,支配下,FA可能,0,0,0,0,,,0.90979697512649,0.89426562595367,1.39620928360522,1.70921378391609,0.41439557912946,1.67275564850867,-0.49040899609029,-0.10310500174947,0.4,0.16,1.2,0.08,-0.24,3.66945515043009,3.25564453575201,3.54679984262586,1.87269195087078,3.00842454341054,3.20684700480103,-0.8,0.56,-0.32,-0.16,0.32,0.96,1.2,,,,,,,,,,,,,,0.85164104000963,1.52676387260631,1.69656710683834,,0,0,56,57,0,77,0,53,0,0,56,57,0,77,0,53,"{""draft_candidate"":true,""draft_candidate_id"":314,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2048,""rookie_year"":true}"
41861,笹野 喜伸,1,1,starter,34,16,R,R,174,75,11198,1,0,41861,false,false,,支配下,FA可能,0,0,0,0,,,-0.16,0.16,0.64,-0.48,-1.28,0.08,-0.88,0.56,1.04,1.6,1.6,1.28,0.8,1.6,-0.16,1.2,1.2,0.32,-0.32,0.32,0.16,1.52,0.8,1.6,0.72,0.56,1.36,0.64,1.12,1.82460559725761,0.28582234125771,0.00099255077541,0.78573937288672,1.53304713849425,2.69400702346861,1.98718143887632,2.20297415173613,2.31550832174718,0.90999932140633,-1.04,0.16,-0.56,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":226,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""rookie_year"":true}"
41877,高地 聖治,1,6,fielder,37,16,R,R,172,92,5259,2,0,41877,false,false,,支配下,FA可能,0,0,0,0,,,0.48757365115942,-0.80658220431535,1.73557263081707,0.50392314425856,0.23938422159257,0.53615543100238,-0.81813425528258,1.01136718887091,1.12,0.08,-0.08,0.4,0.56,2.54123858299851,2.61561274905782,2.99581630046666,2.39075266954303,3.06592864185572,1.41189754617959,-0.56,0.96,0.16,-0.56,-0.64,0.56,-0.48,,,,,,,,,,,,,,0.52634649073333,1.44923996135481,0.29100159920137,,0,73,91,82,0,0,93,83,0,73,91,82,0,0,93,83,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2050,""rookie_year"":true}"
42027,石川 英剛,1,1,starter,33,15,R,L,174,86,6757,6,0,42027,false,false,,支配下,FA可能,0,0,0,0,,,0.16,-0.88,-0.16,-0.72,-1.04,-2,-0.48,-0.96,-0.16,-0.16,0.08,0.88,0.96,1.04,0.72,-1.12,-0.64,-1.04,0.56,1.2,0.72,1.04,0,-0.96,0.16,1.2,0.72,0,1.04,1.21383405894041,1.2526386103984,1.79316597794741,-0.43120812967839,1.74413701826409,0.10457909128815,1.76324992728978,2.06353011205792,1.96150361722708,0.49973468554318,0.16,-1.36,-1.92,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":58,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
42066,木山 和矢,1,1,starter,32,14,R,R,180,100,6789,1,0,42066,false,false,,支配下,FA可能,0,0,0,0,,,0.72,-1.12,0.08,0.08,-0.88,-0.64,-0.4,0.48,-0.32,0.08,-0.56,-0.32,1.52,1.04,0.96,-0.24,0.16,-0.24,0.56,1.6,1.28,1.12,0.24,0.56,1.6,1.2,1.04,1.6,1.6,1.9215546772927,1.61763891613483,1.05295140805794,1.07278319017589,1.41646029524505,0.46032707062364,2.16436513157189,0.01088101715967,2.48902489504218,0.81530537573993,-1.28,0.64,-1.52,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2052,""rookie_year"":true}"
42158,長沼 国悦,1,1,starter,31,13,R,L,173,86,6161,1,0,42158,false,false,,支配下,FA可能,0,0,0,0,,,0,0.4,-0.08,0.16,-0.56,-1.44,0.88,-1.6,-0.08,0.32,1.44,-0.24,-0.32,1.44,1.2,1.04,0.24,0.8,1.12,-0.32,-0.16,1.6,-0.16,0.08,1.6,1.12,1.28,0.16,-0.32,1.52720161383227,-0.20946718976554,1.26759610518254,0.77940979924798,2.22798269402981,2.79455219868571,0.14519059924781,1.97188976033777,1.97365936408565,2.03395456621144,-1.2,-1.12,-1.2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42182,羽山 雅史,1,7,fielder,35,13,R,R,178,70,5575,3,0,42182,false,false,,支配下,FA可能,0,0,0,0,,,-0.08935622079112,1.7487396299541,1.82281089502201,1.2556863001287,1.49177716264478,1.1117918914929,0.40064083059179,1.07788254261017,1.36,-0.16,1.04,0.4,0.96,0.8,0.72,0.96,0.8,0.4,1.36,-1.09248312783241,-0.358115009211,-0.83170765268616,-0.60019915795326,-0.79046403151751,-1.67342948806251,-0.96805670541525,,,,,,,,,,,,,,1.54531350431219,1.03468825764842,0.99444528972805,,0,53,0,94,75,0,0,0,0,53,0,94,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":77,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2053,""rookie_year"":true}"
